Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-26 18:18:36.942369,64216.00000000,11558.23655568,2453.45462912,1078.8249999999998,0.2349962032016943,15090.5161848,246986478.3966216
2024-04-26 18:21:37.181581,64241.99000000,11565.4732537219,2455.76189598,1078.5,0.23504463591028082,15099.7351497019,247137365.195171
2024-04-26 18:24:37.242612,64200.02000000,11544.3634943738,2454.96368076,1077.85,0.2348469233363759,15077.1771751338,246768158.8254149
2024-04-26 18:27:37.171673,64174.04000000,11538.078469442,2458.17099274,1077.2,0.2348839104127152,15073.449462182001,246707147.3475328
2024-04-26 18:28:57.732589,64140.00000000,11533.827462572799,2457.25338618,1077.2,0.23492798329829748,15068.2808487528,246622552.6515371
2024-04-26 18:30:37.203983,64104.01000000,11531.4306099026,2454.93561281,1076.55,0.23497619295130834,15062.9162227126,246534749.81713712
2024-04-26 18:33:37.159094,64185.99000000,11552.4666287976,2456.73820119,1076.875,0.23503695790915746,15086.0798299876,246913868.57740706
2024-04-26 18:36:37.318655,64170.74000000,11548.876865903001,2453.46594431,1076.875,0.23498588001654652,15079.217810213002,246801557.8997562
2024-04-26 18:39:37.168855,64196.01000000,11532.8690470287,2453.34205795,1077.525,0.23465221755960688,15063.7361049787,246548168.83018637
2024-04-26 18:42:37.184371,64168.00000000,11516.671924430999,2452.67940372,1077.85,0.23449696621604224,15047.201328150999,246277544.1378474
2024-04-26 18:45:37.149966,64144.29000000,11516.9809052487,2451.4903964,1076.55,0.23454965830393787,15045.0213016487,246241863.64408427
2024-04-26 18:48:37.230540,64202.43000000,11529.4890720318,2451.17460886,1078.175,0.2345524722489756,15058.838680891799,246468012.69015607
2024-04-26 18:51:37.187503,64223.99000000,11540.5828101129,2453.7924313,1078.5,0.23469228930517863,15072.8752414129,246697749.07620493
2024-04-26 18:54:37.234042,64201.99000000,11531.97993252,2453.66400579,1077.85,0.23462658927410196,15063.49393831,246544205.2883198
2024-04-26 18:57:37.240487,64256.01000000,11530.0091185461,2451.63574814,1077.525,0.2343620443704192,15059.1698666861,246473433.20805138
2024-04-26 19:00:37.193060,64238.46000000,11519.1531489267,2451.84185347,1076.55,0.23424510803024698,15047.545002396699,246283169.05422676
2024-04-26 19:03:37.264077,64253.99000000,11498.822085931199,2451.38339979,1075.9,0.2338548234237469,15026.105485721198,245932268.48479885
2024-04-26 19:06:37.269737,64312.41000000,11550.748078165201,2452.74170465,1078.8249999999998,0.23451639866730542,15082.314782815201,246852246.0503364
2024-04-26 19:09:37.149375,64306.00000000,11544.640111839999,2454.27190683,1078.5,0.2344635340196871,15077.412018669998,246772002.50957185
2024-04-26 19:12:37.188114,64383.66000000,11562.084978552399,2450.87153016,1079.475,0.23441400362626788,15092.4315087124,247017826.50309584
2024-04-26 19:15:37.172658,64366.02000000,11541.9486420684,2451.76353548,1077.525,0.23414896831508925,15071.2371775484,246670938.88493466
2024-04-26 19:18:22.162521,64319.21000000,11527.840812312,2450.17506622,1076.225,0.23405512720899405,15054.240878532002,246392760.4589333
2024-04-26 19:18:36.958071,64353.86000000,11535.731362672,2450.17506622,1077.2,0.2340668676112358,15063.106428892002,246537862.9216754
2024-04-26 19:21:37.211577,64356.78000000,11541.024129264,2446.74592751,1077.85,0.23409530521530134,15065.620056774,246579003.46922004
2024-04-26 19:24:37.177329,64330.14000000,11534.543211043501,2449.85113787,1077.2,0.23412966844022884,15061.594348913502,246513114.7086673
2024-04-26 19:27:37.224142,64307.00000000,11534.346260098202,2447.47135588,1075.9,0.23415363204593903,15057.717615978201,246449664.22071522
2024-04-26 19:30:37.164,64443.75000000,11560.827382371399,2449.49606795,1077.85,0.23412935234714613,15088.1734503214,246948134.86141035
2024-04-26 19:33:37.153477,64346.16000000,11557.9904557512,2450.61705617,1078.175,0.2344628259389713,15086.7825119212,246925369.37261426
2024-04-26 19:36:37.177467,64375.21000000,11566.288830683201,2448.59333403,1078.5,0.2344595406323832,15093.3821647132,247033385.88986096
2024-04-26 19:39:37.198798,64444.44000000,11573.6399977275,2448.72600512,1078.5,0.23432379896306801,15100.866002847499,247155873.86860502
2024-04-26 19:42:37.285019,64362.14000000,11557.2390065244,2447.08968555,1076.55,0.2343128847498607,15080.878692074399,246828741.55318168
2024-04-26 19:45:37.170097,64383.98000000,11558.3306924239,2446.19295547,1076.875,0.23424147820457666,15081.3986478939,246837251.67007947
2024-04-26 19:48:37.211681,64287.50000000,11535.9944440629,2448.07892643,1075.9,0.2342597452147447,15059.9733704929,246486584.1548573
2024-04-26 19:51:37.211737,64247.58000000,11523.6978911522,2447.88949407,1074.925,0.2341957842649046,15046.512385222199,246266268.2089317
2024-04-26 19:54:37.154245,64027.99000000,11467.01078332,2445.16592013,1071.675,0.234020335535287,14983.85170345,245240700.83036616
2024-04-26 19:57:37.231642,64103.79000000,11480.7274229346,2441.05626704,1073.625,0.23392390200290186,14995.4086899746,245429854.0288143
2024-04-26 20:00:37.219802,64098.72000000,11480.6909718144,2438.63861894,1072.975,0.23389397776982754,14992.3045907544,245379049.23687726
2024-04-26 20:03:37.158551,64134.01000000,11491.8183587394,2437.04308548,1072.65,0.23390883314826874,15001.511444219399,245529737.8075389
2024-04-26 20:06:37.237499,64132.00000000,11485.6088172923,2433.81366424,1071.675,0.23375378097567984,14991.097481532299,245359292.48023912
2024-04-26 20:09:37.310139,64036.00000000,11452.30261868,2432.92560045,1070.05,0.23354485319398463,14955.27821913,244773038.6125007
2024-04-26 20:12:37.384713,63980.48000000,11415.5078516118,2429.73865035,1068.4250000000002,0.23309721186777277,14913.671501961799,244092061.47260875
2024-04-26 20:15:37.295815,63876.00000000,11393.4168123852,2422.52095492,1066.8,0.23299420388416933,14882.7377673052,243585769.0374842
2024-04-26 20:18:37.290020,63925.01000000,11402.10088625,2426.87049129,1067.45,0.2330296292099133,14896.42137754,243809728.6861972
2024-04-26 20:21:37.264252,63838.01000000,11375.635258493301,2424.1815101,1065.5,0.23285996491108196,14865.3167685933,243300639.55156654
2024-04-26 20:24:37.311683,63767.93000000,11363.8080965024,2422.94441944,1065.1750000000002,0.23290590608700015,14851.9275159424,243081497.65342924
2024-04-26 20:27:37.310660,63851.58000000,11388.3551830386,2423.55005002,1064.85,0.23298961800253964,14876.7552330586,243487852.89947012
2024-04-26 20:30:37.371538,63834.03000000,11391.8891658016,2424.14544987,1066.15,0.2331387289142108,14882.1846156716,243576715.60469708
2024-04-26 20:33:37.294844,63898.39000000,11422.582138392001,2422.11191743,1068.4250000000002,0.23338802520410923,14913.119055822,244083019.5866387
2024-04-26 20:36:37.259437,63950.25000000,11455.2888227584,2424.66546356,1071.675,0.2338009513069675,14951.629286318399,244713316.52917323
2024-04-26 20:39:37.285530,64052.00000000,11464.0623203542,2426.75473143,1071.675,0.23359913900868357,14962.4920517842,244891107.411552
2024-04-26 20:42:37.364213,64008.01000000,11454.8337846338,2424.52066282,1070.375,0.23356029108628434,14949.7294474538,244682221.86647633
2024-04-26 20:45:37.266423,64144.01000000,11497.120977645,2426.3979346,1072.0,0.2337789438522007,14995.518912245,245431658.0367139
2024-04-26 20:48:37.278195,64349.77000000,11547.1833453685,2430.17380913,1076.875,0.2339438377868095,15054.232154498499,246392617.67267692
2024-04-26 20:51:37.553562,64428.18000000,11589.8472899277,2434.52815875,1078.8249999999998,0.23441916951057287,15103.2004486777,247194081.74350792
2024-04-26 20:54:37.279960,64426.00000000,11580.2744280333,2434.15379294,1078.8249999999998,0.23427270389242388,15093.253220973302,247031275.46767002
2024-04-26 20:57:37.255471,64455.89000000,11582.5126622397,2433.76522534,1079.8,0.23420788833386214,15096.0778875797,247077506.78601697
2024-04-26 21:00:37.278619,64425.04000000,11576.110846492,2434.39429876,1078.8249999999998,0.2342153011507948,15089.330145252,246967066.4873395
2024-04-26 21:03:37.269586,64434.00000000,11591.735100928801,2435.25983892,1079.8,0.2344537812311637,15106.794939848802,247252912.78050533
2024-04-26 21:06:37.346590,64340.00000000,11548.501125199999,2434.43202556,1078.5,0.23409128303947774,15061.433150759998,246510476.3784889
2024-04-26 21:09:37.325590,64425.17000000,11580.794752227499,2435.77538504,1080.45,0.23433419170283137,15097.0201372675,247092928.58665717
2024-04-26 21:12:37.297028,64760.01000000,11670.235336755999,2435.39532829,1085.65,0.23457810869772872,15191.280665045999,248635690.64480788
2024-04-26 21:15:37.276892,64652.01000000,11656.26319195,2441.3945922,1083.0500000000002,0.23480643191371775,15180.70778415,248462644.30318305
2024-04-26 21:18:37.340659,64773.04000000,11687.9780042125,2442.53411732,1087.275,0.23494014055126175,15217.7871215325,249069521.81812242
2024-04-26 21:21:37.276255,64625.58000000,11646.8519986409,2439.98168706,1083.7,0.23474502953321114,15170.533685700899,248296124.8338666
2024-04-26 21:24:37.254461,64562.58000000,11644.8215466636,2438.84262867,1083.375,0.2349199671904933,15167.039175333599,248238930.18268502
2024-04-26 21:27:37.265838,64472.30000000,11622.5438869197,2434.31162022,1082.0749999999998,0.2348129430335152,15138.930507139701,247778875.6103555
2024-04-26 21:30:37.330266,64357.62000000,11582.449682927201,2430.57800725,1078.5,0.2344948071444718,15091.527690177201,247003033.70513025
2024-04-26 21:33:37.379045,64458.00000000,11612.45932548,2433.54680932,1081.1,0.2346815932048776,15127.1061348,247585346.1082716
2024-04-26 21:36:37.412329,64481.09000000,11614.8556521504,2433.87907591,1081.1,0.23463987237282127,15129.834728060401,247630004.9941646
2024-04-26 21:39:37.268866,64000.01000000,11500.8909028397,2428.17519897,1073.625,0.23441701183811844,15002.6911018097,245549045.26331934
2024-04-26 21:42:37.253919,64093.85000000,11512.6483459584,2429.12080319,1075.25,0.23429734910835284,15017.0191491484,245783552.41411185
2024-04-26 21:45:37.312038,63999.99000000,11488.3028449524,2424.98793204,1073.625,0.23417059560466183,14986.9157769924,245290850.52203462
2024-04-26 21:48:37.271484,64029.66000000,11503.893345976201,2423.59040909,1076.875,0.2343345061502154,15004.358755066201,245576339.74416852
2024-04-26 21:51:37.354,63909.11000000,11477.3968021607,2424.07932776,1075.5749999999998,0.23434923643782085,14977.051129920701,245129395.8434121
2024-04-26 21:54:37.258621,63898.78000000,11468.18896132,2420.38474783,1073.95,0.23415977126871593,14962.52370915,244891625.54765806
2024-04-26 21:57:37.253165,63827.52000000,11455.673931071999,2421.33346301,1073.95,0.23423998604492233,14950.957394082,244702319.66894007
2024-04-26 22:00:37.313871,63936.97000000,11479.015836165001,2418.82645683,1075.9,0.2341953691736565,14973.742292995,245075240.10944918
2024-04-26 22:00:57.638516,63915.99000000,11474.855581177198,2419.74538592,1075.25,0.23421136036690035,14969.850967097198,245011550.77847984
2024-04-26 22:03:37.262223,63994.00000000,11484.059268500001,2417.96573848,1075.25,0.23404186340875707,14977.27500698,245133060.03924167
2024-04-26 22:06:37.293965,63530.62000000,11376.7145714259,2410.12502508,1067.775,0.23381819029164047,14854.6145965059,243125477.10101208
2024-04-26 22:09:37.243389,63746.93000000,11413.2941875392,2407.81011655,1071.675,0.23362347495148705,14892.7793040892,243750118.87002793
2024-04-26 22:12:37.336266,63664.00000000,11399.21873248,2407.45127459,1070.05,0.23367554673080546,14876.720007069998,243487276.35571465
2024-04-26 22:15:37.248931,63632.91000000,11387.192723086,2408.40955648,1069.4,0.2336055710726729,14865.002279565999,243295492.3096567
2024-04-26 22:18:37.281627,63682.18000000,11411.625167744,2407.06310831,1071.025,0.2338128700376463,14889.713276053999,243699937.1891758
2024-04-26 22:21:37.268028,63668.01000000,11389.754946129,2406.69018816,1069.725,0.23349512784032359,14866.170134289001,243314606.5879081
2024-04-26 22:24:37.274602,63560.00000000,11357.9984812,2402.72023938,1068.1,0.2333042592916929,14828.81872058,242703275.99973288
2024-04-26 22:26:05.883808,63485.05000000,11350.003930902001,2406.60775292,1066.8,0.23349452640931997,14823.411683822,242614779.02911466
2024-04-26 22:27:37.288306,63449.80000000,11360.146097704,2406.60609177,1068.1,0.233804553985576,14834.852189474,242802025.78512096
2024-04-26 22:30:37.280959,63476.31000000,11378.244840918002,2404.58062883,1069.4,0.2339806058314984,14852.225469748,243086374.2633655
2024-04-26 22:33:37.217433,63480.46000000,11398.5891878144,2407.1407375,1069.0749999999998,0.23432100090822278,14874.8049253144,243455932.2126208
2024-04-26 22:36:37.264744,63398.56000000,11395.4720955184,2405.62414713,1069.725,0.23456086767031303,14870.8212426484,243390731.27842638
2024-04-26 22:39:37.323847,63378.24000000,11408.20995648,2408.66954712,1069.0749999999998,0.23487484826969005,14885.9545036,243638417.3604212
2024-04-26 22:42:37.284309,63525.57000000,11440.0383253,2409.72215562,1071.025,0.23487841952335098,14920.78548092,244208495.96621764
2024-04-26 22:45:37.363472,63595.17000000,11458.5274904157,2413.45362851,1073.3,0.23500654403354374,14945.281118925699,244609416.0734569
2024-04-26 22:48:30.034773,63550.63000000,11453.991977673,2415.468904,1072.65,0.2351213651489057,14942.110881673,244557528.800342
2024-04-26 22:48:37.052143,63550.63000000,11453.9608378692,2415.468904,1072.975,0.23512598918168395,14942.404741869199,244562338.41017318
2024-04-26 22:51:37.249020,63526.95000000,11454.794650683,2415.61068441,1073.625,0.23523922264634142,14944.030335092999,244588944.4944671
2024-04-26 22:54:37.356089,63524.45000000,11442.313605492,2415.20532207,1072.0,0.23502004232326293,14929.518927562,244351436.28740725
2024-04-26 22:57:37.322970,63510.15000000,11423.9776740208,2415.69925519,1071.675,0.23478691089866421,14911.3519292108,244054097.02539316
2024-04-26 23:00:37.328945,63473.16000000,11410.884165342,2415.6091376,1070.05,0.23469043140347826,14896.543302942,243811724.2392517
2024-04-26 23:03:37.221411,63589.18000000,11439.147886835599,2422.74565568,1071.675,0.23484448993548268,14933.568542515597,244417716.33535278
2024-04-26 23:06:37.254127,63546.88000000,11427.501454610401,2420.31453243,1070.05,0.23475371233080838,14917.8659870404,244160712.60989025
2024-04-26 23:09:37.409252,63433.50000000,11392.934692847399,2416.85937483,1068.75,0.23455341527233084,14878.544067677398,243517130.75567597
2024-04-26 23:12:37.378080,63501.21000000,11400.4540388091,2420.6434561,1068.75,0.2344813192521702,14889.847494909101,243702133.94917727
2024-04-26 23:15:37.160027,63506.25000000,11402.410758771199,2420.24012705,1069.4,0.2344974059375447,14892.050885821198,243738196.84823555
2024-04-26 23:18:37.172446,63579.24000000,11430.0298251568,2422.1916689,1070.7,0.23471374451875804,14922.921494056802,244243456.09322768
2024-04-26 23:21:37.165104,63589.24000000,11415.9498795056,2420.53867483,1070.05,0.2344191966177863,14906.5385543356,243975316.51881078
2024-04-26 23:24:37.174410,63699.00000000,11446.2702539488,2423.07395374,1071.35,0.23455147188635303,14940.6942076888,244534342.0972426
2024-04-26 23:27:37.117466,63682.92000000,11434.080421386001,2422.30816058,1071.025,0.234402153386905,14927.413581966,244316978.09603754
2024-04-26 23:30:37.312125,63744.28000000,11435.921439268,2420.94913972,1071.35,0.23418917868376585,14928.220578988,244330186.2162966
2024-04-26 23:33:37.127938,63737.44000000,11434.648950382,2417.56668685,1071.35,0.23414127767340512,14923.565637231999,244253998.78457612
2024-04-26 23:36:37.158091,63688.80000000,11427.615900910001,2417.25440208,1070.05,0.234184351141645,14914.92030299,244112500.59903732
2024-04-26 23:39:37.134796,63731.26000000,11424.4229676558,2414.33937368,1070.375,0.2339375895178567,14909.137341335801,244017850.86564305
2024-04-26 23:42:37.131229,63687.96000000,11411.1297393408,2416.83972816,1069.0749999999998,0.23390676145853628,14897.0444675008,243819926.7995856
2024-04-26 23:45:37.126954,63613.68000000,11402.2861850168,2411.43307238,1068.1,0.23394054953897964,14881.819257396799,243570735.78581342
2024-04-26 23:48:37.196866,63621.79000000,11406.971496711301,2409.57362873,1068.1,0.23395514532743109,14884.645125441302,243616986.7680978
2024-04-26 23:51:37.115150,63644.80000000,11415.976049824,2410.22580011,1068.75,0.2340325030471303,14894.951849934,243785676.92786977
2024-04-26 23:54:37.163875,63709.72000000,11427.4519279056,2410.88984028,1069.0749999999998,0.23398967642905355,14907.416768185602,243989690.24489373
2024-04-26 23:57:37.147512,63747.84000000,11444.0587727232,2411.10535007,1069.725,0.23412384047511572,14924.8891227932,244275660.2727563
2024-04-27 00:00:37.214014,63703.01000000,11436.0802946782,2408.5249284,1068.75,0.23410754410314677,14913.3552230782,244086884.9361209
2024-04-27 00:03:37.160323,63624.89000000,11426.579811250002,2410.40706156,1068.1,0.2342650317008014,14905.086872810001,243951556.84728128
