Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-05-04 12:28:44.243072,63068.40000000,7402.158363060001,6374.77486485,500.0,0.22637221219992898,14276.933227910002,233913274.00607747
2024-05-04 12:31:44.302626,63074.00000000,7395.0184112199995,6375.6503926,500.0,0.22625279519009417,14270.668803819999,233810637.68178686
2024-05-04 12:34:44.262855,63123.16000000,7405.3105586532,6378.99032633,500.0,0.22629255070537024,14284.3008849832,234033985.69956475
2024-05-04 12:37:44.371073,63119.43000000,7404.2739693054,6380.23605466,500.0,0.22630923669566408,14284.5100239654,234037412.23264912
2024-05-04 12:40:44.287908,63184.99000000,7411.7945686191,6382.81498853,500.0,0.22623426160468016,14294.609557149099,234202882.98433083
2024-05-04 12:43:44.274187,63182.00000000,7409.4921404,6383.40383405,500.0,0.22621784645072962,14292.895974449999,234174807.64538878
2024-05-04 12:46:44.291423,63235.99000000,7416.46162572,6388.16686947,500.0,0.2262102403265925,14304.62849519,234367033.26519296
2024-05-04 12:49:44.256193,63132.00000000,7396.626450000001,6383.15908874,500.0,0.22618934199360072,14279.785538740001,233960006.26671618
2024-05-04 12:52:44.315449,63190.01000000,7402.2679733301,6385.12184812,500.0,0.2261020345059306,14287.3898214501,234084594.83463845
2024-05-04 12:55:44.399815,63277.99000000,7404.06576134,6389.74238513,500.0,0.22588909898165224,14293.80814647,234189752.6717645
2024-05-04 12:58:44.277779,63361.38000000,7414.0150876684,6393.38497723,500.0,0.2258063202679361,14307.4000648984,234412442.6632954
2024-05-04 13:01:44.270096,63342.50000000,7408.452020774999,6392.91273603,500.0,0.22577834403133756,14301.364756805,234313560.17549312
2024-05-04 13:04:44.264226,63282.62000000,7408.5963099396,6383.53336416,500.0,0.2258460486323038,14292.1296740996,234162252.58044785
2024-05-04 13:07:44.317328,63153.77000000,7389.3599080168,6384.31902044,500.0,0.22601467700909703,14273.6789284568,233859955.56383622
2024-05-04 13:10:44.252121,63125.68000000,7383.1863837121,6384.38908685,500.0,0.22601856281884172,14267.5754705621,233759956.50968945
2024-05-04 13:13:44.304078,63140.97000000,7385.024678073,6388.60203179,500.0,0.22605966791233967,14273.626709863001,233859100.01439542
2024-05-04 13:16:44.269938,63135.49000000,7380.9087549713995,6394.15325106,500.0,0.22610202290393883,14275.0620060314,233882615.90681845
2024-05-04 13:19:44.258644,63114.48000000,7390.383632811199,6393.45849095,500.0,0.226316403522,14283.842123761198,234026469.35570347
2024-05-04 13:22:44.326506,63204.78000000,7399.4455352844,6393.78574335,500.0,0.22614161901416951,14293.231278634401,234180301.26914603
2024-05-04 13:25:44.243740,63218.65000000,7392.8554087928005,6391.79160253,500.0,0.225956217213161,14284.6470113228,234039656.63351277
2024-05-04 13:28:44.392197,63189.44000000,7384.3110075616,6389.66398571,500.0,0.22589177864642573,14273.9749932716,233864806.2897619
2024-05-04 13:31:44.337705,63138.12000000,7381.5893636724,6386.76980067,500.0,0.22598644312409683,14268.3591643424,233772796.5485859
2024-05-04 13:34:44.319068,63108.63000000,7380.8097758192,6385.85998516,500.0,0.22606527444787186,14266.669760979199,233745117.3638832
2024-05-04 13:37:44.301836,63034.98000000,7378.6239697188,6381.84384635,500.0,0.22623101992050762,14260.4678160688,233643504.69847122
2024-05-04 13:40:44.230681,63008.08000000,7370.5364993312,6374.62311497,500.0,0.22608464841812667,14245.1596143012,233392695.12071085
2024-05-04 13:43:44.245523,63001.30000000,7376.187163896001,6376.13247365,500.0,0.2262226277480941,14252.319637546001,233510004.94155368
2024-05-04 13:46:44.338216,63013.65000000,7377.5562242549995,6381.17911775,500.0,0.22628010505668214,14258.735342004999,233615119.8434099
2024-05-04 13:49:44.339432,63049.72000000,7386.4600641768,6378.96499559,500.0,0.22625675514128848,14265.4250597668,233724724.17921925
2024-05-04 13:52:44.428768,62988.36000000,7380.679979508,6380.24909281,500.0,0.22640578469288608,14260.929072317998,233651061.9208581
2024-05-04 13:55:44.250742,62994.80000000,7383.1957446272,6378.60952168,500.0,0.22639654806916126,14261.805266307201,233665417.48317719
2024-05-04 13:58:44.296486,62962.89000000,7372.4010635424,6375.61593136,500.0,0.2262922968577586,14248.0169949024,233439510.44448093
2024-05-04 14:01:44.339588,62968.56000000,7384.4791932288,6379.83048356,500.0,0.22653066350554626,14264.3096767888,233706449.7445077
2024-05-04 14:04:44.353904,62971.79000000,7390.7955934183,6373.62657478,500.0,0.226520830489308,14264.4221681983,233708292.80376095
2024-05-04 14:07:44.358078,62934.00000000,7385.1727386,6375.52476558,500.0,0.22659766587504368,14260.69750418,233647267.9084851
2024-05-04 14:10:44.268624,62900.02000000,7380.9834324471,6375.73321665,500.0,0.2266567903968409,14256.7166490971,233582045.57880688
2024-05-04 14:13:44.269390,62914.90000000,7382.006000496899,6377.29596425,500.0,0.22664427607366297,14259.3019647469,233624403.3904132
2024-05-04 14:16:44.277678,62914.78000000,7381.9823983312,6369.13458048,500.0,0.22651461196893957,14251.1169788112,233490300.5808427
2024-05-04 14:19:44.233428,62965.80000000,7385.58610416,6371.26663701,500.0,0.22642216474927657,14256.85274117,233584275.31132928
2024-05-04 14:22:44.294849,62974.16000000,7386.1793143551,6375.09131649,500.0,0.226462260566002,14261.270630845102,233656658.01576614
2024-05-04 14:25:44.284937,62948.93000000,7384.3790880178,6374.10151174,500.0,0.22650870475094334,14258.4805997578,233610946.1464318
2024-05-04 14:28:44.343499,62981.51000000,7388.3759671344,6377.12950797,500.0,0.22650307169682657,14265.5054751044,233726041.7041105
2024-05-04 14:31:44.283685,63085.36000000,7397.9495115968,6381.25302649,500.0,0.22634732587856835,14279.2025380868,233950454.38401413
2024-05-04 14:34:44.276081,63067.78000000,7401.1130902593995,6383.75437745,500.0,0.22650024255982054,14284.867467709399,234043268.5909508
2024-05-04 14:37:44.275112,63114.87000000,7397.1075755577,6379.00972602,500.0,0.22619261200375917,14276.1173015777,233899905.86904904
2024-05-04 14:40:44.241168,63068.60000000,7391.3655715899995,6375.72775512,500.0,0.226215475319097,14267.09332671,233752057.06481665
2024-05-04 14:43:44.265147,63057.24000000,7391.500862521,6375.55073685,500.0,0.22625556715408096,14267.051599371,233751373.40409446
2024-05-04 14:46:44.359643,63027.78000000,7385.3942017818,6388.09056746,500.0,0.22646339073408267,14273.4847692418,233856774.45925766
2024-05-04 14:49:44.300245,63015.24000000,7385.721999229199,6384.32942412,500.0,0.22645397245728494,14270.0514233492,233800522.52015328
2024-05-04 14:52:44.472518,62978.00000000,7380.098972299999,6382.61618932,500.0,0.2264713893997904,14262.715161619999,233680325.20798206
2024-05-04 14:55:44.336186,62948.88000000,7377.3298724616,6385.36882946,500.0,0.22657589304085474,14262.6987019216,233680055.53228348
2024-05-04 14:58:44.268885,62966.26000000,7380.262741348,6387.90770381,500.0,0.22660025297926223,14268.170445158,233769704.5734687
2024-05-04 15:01:44.284567,62993.84000000,7393.7477212430995,6389.6960752,500.0,0.2267435005778835,14283.4437964431,234019943.16092375
2024-05-04 15:04:44.316100,62991.73000000,7396.4831817086,6385.06947878,500.0,0.22672107371060612,14281.5526604886,233988958.78944522
2024-05-04 15:04:45.149141,62991.73000000,7396.4831817086,6384.58025954,500.0,0.22671330730634956,14281.0634412486,233980943.42141706
2024-05-04 15:07:44.336,63031.71000000,7393.7324097609,6386.66588628,500.0,0.22655895415245597,14280.398296040901,233970045.68233413
2024-05-04 15:10:44.338846,63025.48000000,7389.4211420904,6387.67988688,500.0,0.226529032844659,14277.101028970399,233916023.25865102
2024-05-04 15:13:44.266821,63019.36000000,7392.7456645632,6396.1504404,500.0,0.22673819767390846,14288.8961049632,234109273.78371707
2024-05-04 15:16:44.339941,63064.39000000,7402.5365674779,6399.65571474,500.0,0.22678713426416874,14302.1922822179,234327118.35185808
2024-05-04 15:19:44.262953,63101.90000000,7406.5679322586,6401.69116213,500.0,0.22674846707291854,14308.259094388599,234426517.0024628
2024-05-04 15:19:49.550741,63101.90000000,7406.569106006001,6401.84412723,500.0,0.2267509097703239,14308.413233236,234429042.41333863
2024-05-04 15:22:44.300395,63016.51000000,7393.90158703,6400.97724556,500.0,0.22684339124127945,14294.878832589999,234207294.79315454
2024-05-04 15:23:03.446580,63021.96000000,7394.6841974784,6400.97724556,500.0,0.22683619238497818,14295.6614430384,234220117.08274114
2024-05-04 15:25:44.353912,62924.37000000,7385.484275639701,6393.04809646,500.0,0.22691577797441118,14278.5323720997,233939474.3844815
2024-05-04 15:28:44.304090,62989.06000000,7392.974951061399,6392.27433351,500.0,0.22678937079822117,14285.2492845714,234049524.27841783
2024-05-04 15:31:44.274305,62999.37000000,7390.752821732701,6391.01979855,500.0,0.22669707046725546,14281.7726202827,233992562.61071175
2024-05-04 15:34:44.286853,63003.15000000,7399.3677798915005,6388.84927481,500.0,0.2267857568185321,14288.217054701501,234098148.2242294
2024-05-04 15:37:44.276595,63022.42000000,7401.4859821062,6388.25449009,500.0,0.22674058648011614,14289.740472196201,234123107.89646256
2024-05-04 15:40:44.316142,63045.15000000,7404.560821581001,6397.14365941,500.0,0.22684860740264715,14301.704480991,234319126.21655655
2024-05-04 15:43:44.387888,63154.65000000,7413.9026895857,6397.4568395,500.0,0.22660816787181465,14311.3595290857,234477314.5245401
2024-05-04 15:46:44.259789,63156.57000000,7410.123095723699,6394.94875736,500.0,0.22650172188077503,14305.0718530837,234374297.24092335
2024-05-04 15:49:44.374591,63226.43000000,7422.0495460564,6398.31828142,500.0,0.226493379864661,14320.367827476399,234624906.48537332
2024-05-04 15:52:44.248509,63140.35000000,7407.993880691601,6396.1989243,500.0,0.22654598533254253,14304.1928049916,234359894.91698238
2024-05-04 15:55:44.282624,63167.44000000,7413.013026176801,6405.02639236,500.0,0.22666803369800645,14318.0394185368,234586757.83330694
2024-05-04 15:58:44.294817,63125.84000000,7408.615865876,6397.11872324,500.0,0.2266224827917696,14305.734589116,234385155.50807655
2024-05-04 16:01:44.275803,63214.56000000,7413.4363202064,6397.90692751,500.0,0.22639314815631714,14311.343247716399,234477047.77058548
2024-05-04 16:04:44.386724,63220.29000000,7419.0135636162,6401.24653851,500.0,0.22651367309650433,14320.260102126202,234623141.5132357
2024-05-04 16:07:44.455182,63198.67000000,7416.837282538299,6400.76531304,500.0,0.2265491124350924,14317.6025955783,234579600.92595488
2024-05-04 16:10:44.469084,63235.46000000,7420.533260023601,6406.04723317,500.0,0.22655928324382554,14326.5804931936,234726694.80048394
2024-05-04 16:13:44.310701,63257.06000000,7419.977229527999,6409.55679228,500.0,0.22652861232893212,14329.534021807998,234775085.41330224
2024-05-04 16:16:41.505314,63246.73000000,7416.4310038038,6410.58670386,500.0,0.22652582525078843,14327.0177076638,234733858.1223637
2024-05-04 16:16:44.144631,63246.74000000,7416.358902520199,6410.58670386,500.0,0.2265246494345827,14326.945606380199,234732676.81493318
2024-05-04 16:19:44.360514,63223.57000000,7412.909842465499,6404.09827762,500.0,0.22645048547694316,14317.008120085498,234569861.0394808
2024-05-04 16:22:44.351871,63287.61000000,7423.065798757801,6407.54502808,500.0,0.226436277603749,14330.610826837801,234792727.78691053
2024-05-04 16:25:44.278660,63269.34000000,7419.7449101054,6405.20357321,500.0,0.2264121687268336,14324.9484833154,234699955.95063952
2024-05-04 16:28:44.396575,63254.05000000,7412.927547018,6407.32617802,500.0,0.22639267722838302,14320.253725038001,234623037.0310226
2024-05-04 16:31:44.477046,63230.22000000,7414.200541522499,6397.23286258,500.0,0.22633850402706965,14311.4334041025,234478524.89281535
2024-05-04 16:34:44.254531,63176.22000000,7407.8338121496,6393.66683965,500.0,0.22637474435475247,14301.5006517996,234315786.67908466
2024-05-04 16:35:32.826669,63176.21000000,7407.8326395828,6392.38709561,500.0,0.22635450488708964,14300.2197351928,234294800.14139885
2024-05-04 16:37:44.260301,63150.10000000,7403.7245799099,6389.52609866,500.0,0.22633773625964015,14293.2506785699,234180619.11768925
2024-05-04 16:40:44.303980,63116.34000000,7402.648536481799,6386.1455429,500.0,0.22638819170094146,14288.794079381798,234107602.19659138
2024-05-04 16:43:44.383020,63078.14000000,7399.334623396399,6380.58224646,500.0,0.22638455842002314,14279.916869856399,233962157.99572724
2024-05-04 16:46:44.238526,63103.67000000,7403.7340003284,6384.93541389,500.0,0.22643167052278257,14288.669414218399,234105559.68255424
2024-05-04 16:49:44.263073,63098.96000000,7402.2355390088,6384.58230045,500.0,0.2264192284541425,14286.8178394588,234075223.48169297
2024-05-04 16:52:44.273830,63132.99000000,7396.824622844099,6380.36102984,500.0,0.22614461397573757,14277.1856526841,233917409.7335763
2024-05-04 16:55:44.500086,63152.73000000,7414.948329853501,6383.38607953,500.0,0.22640880939562708,14298.3344093835,234263910.96333927
2024-05-04 16:58:44.235754,63146.45000000,7413.3041935055,6380.22049501,500.0,0.22635515834248007,14293.5246885155,234185108.49663794
2024-05-04 17:01:44.306812,63146.46000000,7408.089380125901,6376.13094571,500.0,0.22620777674371453,14284.2203258359,234032665.8184954
2024-05-04 17:04:44.321687,63133.37000000,7405.296728482799,6375.53384463,500.0,0.22620098646900677,14280.830573112798,233977128.1098801
2024-05-04 17:07:44.280426,63177.22000000,7409.4420512216,6380.93331286,500.0,0.2261950646780849,14290.3753640816,234133509.96511292
2024-05-04 17:10:44.267772,63191.34000000,7410.742281530999,6383.69632753,500.0,0.22620882242821563,14294.438609060999,234200082.1708554
2024-05-04 17:13:44.347719,63189.15000000,7411.268363616,6384.08581191,500.0,0.22623115163799482,14295.354175526001,234215082.811818
2024-05-04 17:16:44.308067,63172.06000000,7403.8867223552,6382.52932231,500.0,0.22615086550391422,14286.416044665199,234068640.4757946
2024-05-04 17:19:44.274788,63154.99000000,7401.6670288806,6380.99414793,500.0,0.22615253643157254,14282.6611768106,234007120.72086486
2024-05-04 17:22:44.420403,63163.68000000,7403.0485834559995,6379.95242192,500.0,0.2261268027033257,14283.001005376,234012688.47208038
2024-05-04 17:25:44.347228,63173.21000000,7403.8762061802,6382.89969952,500.0,0.22615244509025584,14286.7759057002,234074536.43899208
2024-05-04 17:28:44.270256,63375.71000000,7423.600519422,6383.88268795,500.0,0.2257565746777748,14307.483207371999,234413804.86958283
2024-05-04 17:31:44.284741,63396.36000000,7423.7180968185,6391.63686119,500.0,0.22580720656530595,14315.3549580085,234542775.63201126
2024-05-04 17:34:44.299211,63388.23000000,7416.469817290201,6392.47545298,500.0,0.22573505002853367,14308.9452702702,234437759.30810696
2024-05-04 17:37:44.288151,63478.88000000,7425.896596536601,6386.80346771,500.0,0.22547184298536146,14312.700064246601,234499277.8526163
2024-05-04 17:40:44.284170,63436.78000000,7424.2682589069,6389.89225087,500.0,0.22564450007987322,14314.160509776899,234523205.7921847
2024-05-04 17:43:44.345645,63786.00000000,7451.1783063699995,6407.1393088,500.0,0.22510139552832908,14358.317615169999,235246675.80694526
2024-05-04 17:46:44.278369,63883.25000000,7463.0560221512,6413.81687274,500.0,0.2250491779126954,14376.8728948912,235550685.5098974
2024-05-04 17:49:44.253457,63925.34000000,7469.6753397466,6421.62739526,500.0,0.225126729635018,14391.3027350066,235787104.01034814
2024-05-04 17:52:44.310217,63946.05000000,7475.5767470109995,6435.86576332,500.0,0.2253687680526162,14411.442510330999,236117074.08926308
2024-05-04 17:55:44.293247,64038.92000000,7481.773164822,6428.54574088,500.0,0.22502438994445878,14410.318905701999,236098664.95102155
2024-05-04 17:58:44.363896,64286.45000000,7506.8765527878,6440.93477315,500.0,0.2247411596990937,14447.8113259378,236712940.76416492
2024-05-04 18:01:44.391886,64474.15000000,7527.492261031,6445.91871248,500.0,0.2244839361745909,14473.410973511,237132365.39000422
2024-05-04 18:04:44.340102,64356.30000000,7505.534201711001,6435.47710755,500.0,0.22439157175382984,14441.011309261,236601529.29093224
2024-05-04 18:07:44.286345,64285.90000000,7498.230875779,6441.92105257,500.0,0.2246239366385008,14440.151928349,236587449.19407
2024-05-04 18:10:44.273068,64325.49000000,7511.023732791,6445.13214317,500.0,0.22473448513118205,14456.155875961,236849657.87174502
2024-05-04 18:13:44.358864,64283.76000000,7506.383798995201,6446.80892951,500.0,0.22483427740544734,14453.1927285052,236801109.6638292
2024-05-04 18:16:44.264783,64214.65000000,7499.7832050288,6430.64332349,500.0,0.22472171893047457,14430.4265285188,236428108.243252
2024-05-04 18:19:44.254679,64184.94000000,7496.0635070394,6429.78779349,500.0,0.22475445642746414,14425.8513005294,236353147.7078737
2024-05-04 18:22:44.298575,64300.83000000,7501.7122736721,6435.25111361,500.0,0.2245221933726532,14436.9633872821,236535208.13722992
2024-05-04 18:25:44.255200,64336.62000000,7506.931928502,6437.08314616,500.0,0.2245068994091079,14444.015074662,236650742.9832622
2024-05-04 18:28:44.230509,64306.39000000,7502.1281467775,6438.09938758,500.0,0.22455354023694224,14440.2275343575,236588687.92291328
2024-05-04 18:31:44.286470,64223.27000000,7491.690568296,6448.99367335,500.0,0.22485127651777928,14440.684241645999,236596170.61512804
2024-05-04 18:34:44.366333,64171.86000000,7486.6658764182,6445.91093241,500.0,0.2249050722361515,14432.5768088282,236463338.43584123
